"","file","size.majority","size.minority","perc.size.majority","perc.size.minority","DIT","overlapping.F1","overlapping.F2","overlapping.F3","overlapping.F4","overlapping.F2_partial.majority","overlapping.F2_partial.minority","overlapping.F3_partial.majority","overlapping.F3_partial.minority","overlapping.F4_partial.majority","overlapping.F4_partial.minority","neighborhood.N1","neighborhood.N2","neighborhood.N3","neighborhood.N4","neighborhood.T1","neighborhood.N1_partial.minority","neighborhood.N1_partial.majority","neighborhood.N2_partial.majority","neighborhood.N2_partial.minority","neighborhood.N3_partial.majority","neighborhood.N3_partial.minority","neighborhood.N4_partial.majority","neighborhood.N4_partial.minority","neighborhood.T1_partial.majority","neighborhood.T1_partial.minority","linearity.class.L1","linearity.class.L2","linearity.class.L3","linearity.class.L1_partial.majority","linearity.class.L1_partial.minority","linearity.class.L2_partial.majority","linearity.class.L2_partial.minority","linearity.class.L3_partial.majority","linearity.class.L3_partial.minority","SVM.acc","SVM.acc_majority","SVM.acc_minority","SVM.gmean","RF.acc","RF.acc_majority","RF.acc_minority","RF.gmean","knn.acc","knn.acc_majority","knn.acc_minority","knn.gmean","NaiveBayes.acc","NaiveBayes.acc_majority","NaiveBayes.acc_minority","NaiveBayes.gmean","J48.acc","J48.acc_majority","J48.acc_minority","J48.gmean","MLP.acc","MLP.acc_majority","MLP.acc_minority","MLP.gmean"
"1","acute-inflammations.arff",61,59,0.508333333333333,0.491666666666667,"None",0.499112970165373,0,0.666665280038584,0,0,0.999131143722339,0.344254535147392,0.999151891252955,0.344254535147392,0.999151891252955,0.0692426900584795,0.010281001620475,0,0.123693555193827,0.062502712967987,0.0705569426352101,0.0678998407873788,0.012200683675292,0.00837897998072046,0,0,0.14980450051245,0.0942504898414421,0.0819727891156463,0.0423758865248227,0,0,0.168132415445831,0,0,0,0,0.117196260625791,0.221565420208597,1,1,1,1,1,1,1,1,1,1,1,1,0.996388888888889,1,0.992777777777778,0.995959342660306,1,1,1,1,1,1,1,1
"2","analcatdata_apnea2.arff",411,64,0.865263157894737,0.134736842105263,"None",0.88142239206869,0,0.795034102510551,0.601826417736528,0,1,0.763117293103022,1,0.763117293103022,1,0.131626306276359,0.0765108910607821,0.0781030713752088,0.118189376584836,0.117451059035618,0.386080659134171,0.155202193966885,0.0606501356512915,0.263423260611306,0.0420910865643611,0.309406737053796,0.0901168704939518,0.298621777645104,0.0728686337015346,0.403788335847159,0.0593028180579684,0.0505071085320001,0.104665890187557,0.0416901512952631,0.158610881488706,0.0435099587318062,0.0954424333836098,0.0982095491257593,0.139099049988561,0.931607549458753,0.969280047017337,0.68965811965812,0.809638616732895,0.931529970760234,0.971871877754922,0.672307692307692,0.802680284263718,0.934495862884161,0.965306102458615,0.736709401709402,0.83951794817597,0.933212081622496,0.973413654618474,0.674871794871795,0.801392781900455,0.935259829538385,0.962952296992849,0.757820512820513,0.84810457392776,0.937225566131641,0.964088549319228,0.764957264957265,0.854356185239003
"3","analcatdata_asbestos.arff",46,37,0.55421686746988,0.44578313253012,"None",0.678028381278905,0.852876236478106,0.953717589210127,0.952614016166255,0.871583497722082,0.980686335481688,0.942067067067067,0.968183908045977,0.942067067067067,0.968183908045977,0.454790290969395,0.368128069243124,0.224144638114787,0.208414732862494,0.365739136485405,0.475028062545304,0.44051144247696,0.256469243659927,0.592838816696833,0.195670670670671,0.259624521072797,0.168780711825488,0.268568300687704,0.328908908908909,0.411593869731801,0.136942512313606,0.188898004151735,0.177301395122291,0.149997667054615,0.120272087663841,0.235495495495495,0.131272030651341,0.210738057961939,0.146004383676025,0.76651688453159,0.796592592592593,0.729642857142857,0.753706481568397,0.775495642701525,0.757333333333334,0.798928571428571,0.769923901397272,0.795710784313726,0.822592592592593,0.76297619047619,0.784269342860533,0.796165577342048,0.761111111111111,0.84047619047619,0.793543033380403,0.741111111111111,0.747333333333334,0.734523809523809,0.726442770887404,0.779912854030501,0.792370370370371,0.764166666666667,0.767500111024287
"4","analcatdata_authorship.arff",524,317,0.623067776456599,0.376932223543401,"None",0.509350574247149,3.62535080659321e-13,0.752177006372204,0.000227850609264224,1.68764284065155e-10,0.00167284155060586,0.628395499488578,0.712934860415175,0.628395499488578,0.712934860415175,0.0128223361917933,0.430152495946187,0.0046275748833167,0.000277556795297017,0.916517533673846,0.0167204050086624,0.0104643330681517,0.423051924923168,0.44176896195254,0.00330783801189529,0.00680951936343925,0.000465666032448697,0,0.866777436829943,0.998738186382829,0,0,0,0,0,0,0,0,0,0.997581900161357,0.998090964590965,0.996746031746032,0.997411513625207,0.994291718057264,0.997263736263736,0.989386574074074,0.993298543143226,0.995638375264124,0.995166056166056,0.996421957671958,0.995784142801892,0.989216033978816,0.99032905982906,0.987387566137566,0.988825220375631,0.954224062441474,0.964827838827839,0.936691468253968,0.950469076287054,0.994648419419262,0.994785103785104,0.994426256613757,0.994592716409774
"5","analcatdata_boxing1.arff",78,42,0.65,0.35,"None",0.827358001127605,0,0.905408452402484,0.486222079037801,0,0,0.859172213688343,0.759292929292929,0.859172213688343,0.759292929292929,0.5845741167782,0.497272504342275,0.238976148489781,0.184270347259902,0.96618574033882,0.758462806432446,0.49263061627388,0.495846669604596,0.500099504851975,0.114234511008705,0.470653594771242,0.171443306505094,0.194997354856213,0.947982590885817,1,0.0541162513898253,0.114768380358112,0.146716404413095,0.0173229677576355,0.115617171068044,0.0530824372759857,0.229809863339275,0.0697686516549105,0.297903011394466,0.660736714975845,1,0.0302777777777778,0.0848623937105541,0.813112077294686,0.888833333333333,0.672407407407407,0.767503070839365,0.617002415458937,0.875583333333333,0.136851851851852,0.262226171819114,0.8304038647343,0.906555555555556,0.688703703703704,0.784824859191251,0.856728985507246,0.949611111111111,0.684722222222222,0.799499808359837,0.830840579710145,0.872972222222222,0.752777777777778,0.805992688203727
"6","analcatdata_challenger.arff",129,9,0.934782608695652,0.0652173913043478,"None",0.947481243441742,0,0.752541125541126,0.639964285714286,0,1,0.735337316405278,1,0.735337316405278,1,0.150859307359307,0.0744978258364014,0.0723820346320346,0.274978354978355,0.382435064935065,0.900238095238095,0.0985660941000746,0.000213795028057961,1,0.0201574558127956,0.82047619047619,0.274337662337662,0.416758658008658,0.339413741598208,1,0.061208090395132,0.0651948051948052,0.0693441558441558,0,0.500000000553874,0,1,0,1,0.935164835164836,1,0,0,0.935164835164836,1,0,0,0.930128205128206,0.994594871794872,0,0,0.920714285714286,0.981917948717949,0.0466666666666667,0.0536761134036849,0.935164835164836,1,0,0,0.933260073260074,0.997948717948718,0,0
"7","analcatdata_creditscore.arff",73,27,0.73,0.27,"None",0.840481319901918,0,0.226158501328333,0.00791343699536384,0,0,0.0136995908825249,0.705266955266955,0.0136995908825249,0.705266955266955,0.398072823878731,0.41518835870885,0.251220906912538,0.17780446163463,0.421184742407668,0.70949494949495,0.282928112215079,0.387389906424814,0.463058274063257,0.137093317747906,0.55989898989899,0.1177124160025,0.372885789446268,0.278624586012079,0.806810966810967,0.0315896737541803,0.0771731911236131,0.0876320518831068,0.0278240140741481,0.0416552732508982,0.0539840249366842,0.14031746031746,0.038305920195864,0.224908501328333,0.740675020885547,0.973809523809524,0.108444444444444,0.213424591162217,0.989710108604845,0.98584126984127,1,0.992786659923417,0.752035087719298,0.929968253968254,0.270666666666667,0.444590715706774,0.925197994987469,0.898349206349206,0.997555555555556,0.945436031282788,0.990027568922306,0.986285714285714,1,0.99302094290227,0.835518796992481,0.900793650793651,0.660222222222222,0.748823654447449
"8","analcatdata_cyyoung8092.arff",73,24,0.752577319587629,0.247422680412371,"None",0.732150795612385,0.0404640835575968,0.568357872788252,0.178760142810776,0.0761247953430845,0.371953244281699,0.503161893629456,0.667719298245614,0.503161893629456,0.667719298245614,0.437162457795369,0.411728301588222,0.282467630822061,0.146941230358952,0.560312823603963,0.722190531852718,0.416183036492459,0.366150019900529,0.56896630131284,0.133697642704072,0.735035087719298,0.0817375732565606,0.357148140186115,0.439976621858562,0.926473684210526,0.0790250459891675,0.119666240932064,0.100342133253526,0.0111948964320758,0.2380626029434,0.0369978570037015,0.371947368421053,0.0226723487482981,0.346823542139998,0.807795321637427,0.968984126984127,0.317333333333333,0.513470379065102,0.821937621832359,0.929650793650794,0.493,0.649253982913957,0.766623781676413,0.917746031746032,0.306333333333333,0.480943837675942,0.683752436647173,0.634920634920635,0.832333333333333,0.720856767580878,0.792105263157895,0.881587301587302,0.518666666666667,0.643028519489705,0.791335282651072,0.869428571428571,0.552666666666667,0.674591064346729
"9","analcatdata_cyyoung9302.arff",73,19,0.793478260869565,0.206521739130435,"None",0.667729495811658,0.0751014756573986,0.630494055699535,0.0508600106956272,0.102642456730767,0.659912447376798,0.549694135982856,0.712194444444444,0.549694135982856,0.712194444444444,0.422220757744045,0.381363708729061,0.322509210580444,0.142928265251553,0.494983158500967,0.9307844665238,0.307552568348594,0.30944961779409,0.672847097926889,0.158794077537502,0.951555555555555,0.0685223908840347,0.415068098235222,0.365338008961621,0.993416666666667,0.0383090939413291,0.05064175408285,0.0797023324694558,0.00178918562500252,0.156769039884974,0.0102766413403468,0.205722222222222,0.0312062857377926,0.276925895758772,0.867269808508199,0.955365079365079,0.526111111111111,0.669542120841988,0.857786951037725,0.943587301587302,0.525555555555556,0.664847225419286,0.841533081068685,0.952126984126984,0.416111111111111,0.571794491776777,0.683082215342277,0.626063492063492,0.903333333333333,0.745743831945117,0.818388946221764,0.892222222222222,0.533888888888889,0.655985443734413,0.833734663456026,0.904095238095238,0.558888888888889,0.67499642216698
"10","analcatdata_fraud.arff",29,13,0.69047619047619,0.30952380952381,"None",0.703800769977154,0,0.822293014175367,0.494599609540786,0,0.0266666666666667,0.743079710144927,0.891515151515151,0.743079710144927,0.891515151515151,0.563466089466089,0.480881573643386,0.37452338511162,0.252959850606909,0.634696545284781,0.846787878787879,0.436690821256039,0.460638695167728,0.532009177424278,0.229891304347826,0.697818181818182,0.107242169595111,0.547148629148629,0.53231884057971,0.864363636363636,0.0465265856624689,0.103716322892793,0.146092521857228,0.0417290455722884,0.0571325451311382,0.0850000000000001,0.14569696969697,0.115166963755199,0.208607588489941,0.692857142857143,1,0,0,0.703148148148148,0.863555555555556,0.345555555555556,0.440442167154893,0.642328042328042,0.829333333333333,0.222222222222222,0.292226070435895,0.724074074074074,0.822,0.504444444444444,0.562432709787707,0.661507936507937,0.738888888888889,0.498888888888889,0.430581586385765,0.671005291005291,0.771111111111111,0.446666666666667,0.512299410690739
